ID,Time,Distance
241972,18739,2263
137622,18286,2808
1323723,18085,2536
1734528,15467,1150
1356646,16631,1837
1357973,20276,2542
616205,16029,1228
1030195,20173,1698
821251,17937,2059
443367,16478,1536
960214,18367,1383
1889086,17254,1506
171536,17300,1721
1621849,7137,975
1394918,19817,1730
1034569,15991,2254
838917,19959,2128
1288884,8873,1688
1002951,19908,1554
1799033,20925,1738
594316,18435,1408
1751094,20085,1913
184869,17965,1624
813636,18308,1773
872825,18637,1780
1743471,19347,1972
265933,17291,2151
1917639,19757,1761
1491271,18511,1491
1084813,17723,1702
1958194,17837,1496
695020,17937,2121
239673,19810,1570
1267918,19958,2129
740139,21132,1383
1394901,19274,1896
1685011,21749,1792
663450,14021,1543
1856188,17921,2345
511161,6862,743
1280922,20109,2409
1523396,17560,1260
1013602,20173,1698
328350,18583,1387
1379300,19235,909
970490,18196,1455
773058,19062,2326
327024,20522,2020
973520,16639,1804
947258,17351,1432
1513120,18123,1067
613142,18908,1676
549727,19818,1730
1317012,15915,1655
204101,21103,2289
1527767,10510,1340
1229660,20689,1975
1525103,16323,2185
809595,16746,1225
1042152,17969,1816
1156155,17799,1115
1410699,18759,1931
1479571,16363,1655
592583,6148,564
1070212,16097,1052
854137,17254,1506
825652,17975,1758
1203064,18040,1368
1360715,18481,2240
365343,17649,1486
959272,15809,1365
939665,20149,1757
1320651,16122,1703
1729147,20918,2028
1267964,19347,1972
297504,18798,1369
846519,11007,732
1930644,21540,1380
167470,16512,1703
918738,17727,1785
1796806,19577,1475
1678785,20904,2181
1627198,19276,1787
1297787,16457,1463
1574967,18396,2590
1320644,17972,1472
811009,17252,1150
199078,18789,2313
398292,15914,1655
813641,15244,1653
1162853,18926,2037
134576,16440,1735
1678754,6791,641
926364,20720,1653
1594599,20720,1653
137608,21053,2139
43513,16846,1681
1017164,7487,905
1221753,17702,1739
316323,19818,1730
1047819,16017,1485
2037429,18671,1492
506611,21892,1828
629585,17469,1576
775678,17948,1992
1942625,21592,1982
1908746,18585,1781
1848529,19986,2099
1295158,19934,2450
315002,14060,848
1593258,20019,1535
121295,17873,1784
571672,8309,714
888391,20071,1537
209832,17986,2064
210814,18400,1551
1381640,19090,1841
1010543,19805,1615
1147212,20019,1427
1008236,19301,1338
1848525,17029,1236
1584300,18078,1943
1840656,21572,1954
313274,17965,1624
470906,15983,1671
25747,20755,1306
1750619,16441,1474
1928375,16363,1801
639721,20176,1833
352086,20620,1443
1196253,19239,1896
1636010,15922,1090
2091832,17633,2120
135051,17519,2273
1308960,19428,1647
284296,18551,1341
996268,20925,1738
1570579,18678,2165
1207462,18683,1197
559950,17073,2115
440242,7203,917
609983,17982,2055
639730,19008,1437
1346459,20034,1311
1456874,22198,2411
461178,18716,1126
1023008,18081,1013
1319602,18546,2296
1525975,15922,1090
560979,18235,1521
2005820,19037,1114
173339,15760,1820
33357,11854,1293
1013683,20666,1397
891183,18636,1522
272299,7643,696
959295,19201,1607
103422,19239,1412
943737,17495,1776
2046348,18822,1558
1509021,20137,2296
993195,17550,1958
674952,19421,1470
1058571,17029,1207
1991646,20607,2296
731282,19816,1535
736972,19637,2704
275317,20522,2020
1861552,20110,2230
1675667,16089,1363
1511397,20756,1306
863925,20843,2145
338530,18892,2206
370786,21586,1582
1590133,19453,1657
1745223,17987,2064
500451,16885,1899
720589,8098,873
1417243,18612,2359
925094,19239,1601
521397,19159,1466
1292929,19166,1906
1921770,16142,1602
2068577,18769,2026
1093721,17987,2064
1363807,17351,1432
863916,16680,1919
618897,19792,1195
1396757,17672,2174
274045,18601,1210
1264051,19850,1488
420615,6914,778
942451,18518,1818
731228,17178,1759
1616474,19276,1787
99118,20328,1144
1127694,17987,2064
1058549,18084,2536
1945731,19346,1972
560932,9331,1351
1209234,16521,2321
1562922,18062,1592
1278658,16948,1274
230498,18040,1368
744541,19884,2178
1174886,21938,2575
2010383,18082,2095
1534016,17630,1750
1841960,19353,1907
1045234,20598,1670
263393,18807,1990
757845,17920,1881
778784,21009,2015
943772,22242,2277
1286289,18486,1387
487752,16090,2405
1336232,21191,1406
147024,7337,641
442891,20461,1659
127426,18909,2583
1607547,16090,1363
520054,22412,1603
1642758,19782,1473
996258,19808,1215
659383,19920,1691
461118,19454,1657
37693,17121,1723
1155666,19326,2700
941146,19638,2704
1988049,19158,1466
522711,16551,1633
1312277,18732,2033
1667161,17577,1158
1414174,17643,1721
152338,20448,1571
1759022,16364,1655
1451127,18678,1777
977105,19526,1280
1094296,20173,1698
1180630,18527,1779
590879,7276,483
1626629,19091,2424
2089499,21893,2030
644244,15638,2297
1304658,17986,2064
393354,17987,2064
1255142,17396,1783
1558970,16346,1484
119750,18314,1531
86614,18070,1852
806422,20779,1339
1142347,19444,1539
1688081,21038,1809
1903939,18521,1228
253140,18869,1704
1342819,18907,1676
1940081,21591,1982
1936854,18371,1983
168703,16273,1299
1439498,17627,2100
1640943,20715,2351
496679,20870,2394
668211,17452,1563
757027,16554,1436
224606,10312,962
839308,20331,2050
1797310,19997,1937
2044683,17947,1992
11053,20379,1623
1614660,8754,562
986021,17987,2064
1521668,19090,2424
816686,19170,1826
1660523,16363,1853
246860,19362,1638
143415,18546,1703
1342832,21572,1954
1423904,17396,1783
1300247,17571,1619
1108472,19158,1466
1520389,17030,1236
105151,19075,1975
669571,20868,1657
1940907,19617,1551
1685871,17423,1132
2081562,19158,1466
173232,17561,1223
1860181,17987,2064
1138286,21593,2827
2032678,21446,1695
1562186,8097,873
520109,20480,1874
1156947,18405,1585
875863,18545,1703
1578523,17987,2064
1807119,19384,1245
1085383,14061,848
1557603,17601,1706
1452427,18716,2292
832725,19267,1557
309261,16783,1691
1859190,20369,1712
1736353,19756,1761
1562191,16383,1413
1737684,19283,1687
1326863,22198,2411
827389,17874,1372
1143639,18663,1628
1749640,20917,2028
670542,19638,2704
1789736,14061,848
73365,19618,1217
649981,18769,2026
1202675,15726,1650
708080,18696,1860
2080257,18427,1607
1243186,15103,1362
1252903,16513,1703
1536714,19139,1662
587206,17599,1226
1763939,16851,1587
1603900,19817,1730
1944495,15639,2297
619203,18039,1819
232274,16804,1106
1922244,15914,1841
1448389,18702,978
786425,19907,1554
1788413,17589,1803
596157,16534,2013
969502,18141,1276
870188,17709,1775
555649,22217,1369
1609200,11091,1586
1452405,18541,2350
974088,18619,2148
998036,17286,1631
1828090,19421,1470
236660,8977,593
749491,19453,1657
372482,16491,2275
1973863,17851,1413
1295204,18820,1676
989161,14061,848
970547,20930,1504
1461327,18841,1960
1517572,18807,1810
1690345,18497,1658
2044615,16722,1687
1391811,7277,483
1264945,16484,1209
